event,time,userId
adds_new_client,1658944933,d499611b-7edb-4d88-b645-2b1fae9382b4
adds_new_client,1658996614,d499611b-7edb-4d88-b645-2b1fae9382b4
adds_new_client,1659014997,2ef529c3-386e-40ff-b192-c7a4d2844c9b
adds_new_client,1659316530,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0
adds_new_client,1659341903,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1659394956,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659396075,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659401300,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659401342,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659401527,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659402437,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659437427,a02b86ad-dfbe-4af2-b2ab-ee50d6ec39ba
adds_new_client,1659437779,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659440359,a02b86ad-dfbe-4af2-b2ab-ee50d6ec39ba
adds_new_client,1659445025,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659459493,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659493885,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1659513038,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659542419,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659602352,2ef529c3-386e-40ff-b192-c7a4d2844c9b
adds_new_client,1659609939,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659634662,2ef529c3-386e-40ff-b192-c7a4d2844c9b
adds_new_client,1659692389,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659704401,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1659779682,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1659798012,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660064344,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660114205,17798459-4740-47c6-954c-7c295db7024d
adds_new_client,1660114565,b910feff-41d2-45bd-be0d-34bac7104cf5
adds_new_client,1660115007,b910feff-41d2-45bd-be0d-34bac7104cf5
adds_new_client,1660132571,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660136084,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660139830,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660140180,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660141368,17798459-4740-47c6-954c-7c295db7024d
adds_new_client,1660197109,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660204760,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660206813,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660216273,7121de8c-125b-45f3-9ac5-ee95a795696f
adds_new_client,1660233856,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660323719,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660371140,2614f13e-91b0-4f28-a71d-9ddb91e7046e
adds_new_client,1660641479,a7bd6fa7-d144-4884-86b6-3ac242970819
adds_new_client,1660641612,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1660647348,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660704746,06add1d1-b796-4f94-967c-97b379625db7
adds_new_client,1660821796,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660991334,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1660991362,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661350088,a6204ce3-6d6f-463d-9323-24f84e895717
adds_new_client,1661432403,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661446250,96a36131-dd40-4153-8603-2503a938d534
adds_new_client,1661447896,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448309,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448348,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448404,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448417,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448425,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448439,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448446,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448451,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448456,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448462,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448468,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448473,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448492,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448499,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448505,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448536,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448542,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661448581,95e78381-366c-433d-b0c6-2b9c06288880
adds_new_client,1661519159,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661536613,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661598226,fdecc131-2459-4c50-b15a-65f974b5d598
adds_new_client,1661615970,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661616094,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661771296,763c9c60-d156-4639-9ef6-4b522e6ce0f1
adds_new_client,1661801035,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1661861073,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861230,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861395,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861553,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861709,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861747,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861934,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661861961,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1661883698,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662075517,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075538,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075548,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075554,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075561,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075571,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075579,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075603,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075609,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075614,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075655,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075662,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075668,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075685,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075693,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075709,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075717,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075722,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075733,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075739,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075747,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075759,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075765,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075778,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075784,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075795,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075804,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075814,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075819,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075828,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075833,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662075841,40929d37-edce-4c3b-aea8-c8a3d3dc82bc
adds_new_client,1662116515,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662140937,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662140942,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662140949,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662206617,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1662245236,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662245412,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662245466,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662245753,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662245778,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662289506,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310673,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310681,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310698,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310726,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310732,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310746,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310755,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310761,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310777,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310783,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310800,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662310816,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662315697,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662315744,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662316410,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662316457,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662316518,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662399130,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662420523,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662436413,a7bd6fa7-d144-4884-86b6-3ac242970819
adds_new_client,1662453162,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662453230,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662453582,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662454042,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662456124,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662460555,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662461152,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662466390,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662479137,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662479255,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662484976,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662486529,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662490362,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662490478,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662490623,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662502998,7154f384-3c33-4eba-b822-3d6b3dffafcc
adds_new_client,1662508572,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508583,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508590,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508596,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508604,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508615,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662508626,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662542875,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1662550516,48076dcd-6bc9-4bea-935c-17fd07e90050
adds_new_client,1662563015,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662563022,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662563029,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662578082,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662578087,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662578094,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662578109,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1662629494,595f0b96-51bc-4d5f-a276-ccfe7f5f5e30
adds_new_client,1662642316,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662646254,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1662717832,cc4ab2da-c243-4b87-9539-4d11ac83da4a
adds_new_client,1662721077,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1662725657,56b4ced4-c9a8-40f4-b4a8-634f7ac9ba08
adds_new_client,1662895064,96a36131-dd40-4153-8603-2503a938d534
adds_new_client,1662895811,96a36131-dd40-4153-8603-2503a938d534
adds_new_client,1662945036,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3
adds_new_client,1662947386,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3
adds_new_client,1662948482,6f1a779f-682e-4a0a-9e9f-1b44c1fc72b3
adds_new_client,1663017094,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663017109,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663064182,da4bec74-951e-429c-8e88-0c16d26be2b1
adds_new_client,1663087037,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663087135,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663087186,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663087211,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663087245,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663087569,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663090578,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663091722,b6a415ac-315e-4e44-bbc0-219988b68892
adds_new_client,1663149474,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663158041,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1663166728,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663166735,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663166744,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663166752,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663166759,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663166765,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663171839,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663173337,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663175033,8263ab82-e9b4-40b3-80b8-25acfa2159b3
adds_new_client,1663175636,8263ab82-e9b4-40b3-80b8-25acfa2159b3
adds_new_client,1663175650,8263ab82-e9b4-40b3-80b8-25acfa2159b3
adds_new_client,1663178799,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3
adds_new_client,1663236631,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1663245905,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245926,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245948,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245960,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245967,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245975,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663245995,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246005,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246019,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246027,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246039,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246051,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246067,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246079,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246098,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246107,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246117,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246164,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246170,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246178,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246188,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246202,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246215,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246254,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246385,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246393,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246641,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246670,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246682,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246748,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663246981,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3
adds_new_client,1663248016,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1663256168,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663256174,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663256182,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663273558,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663327790,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663343202,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663343326,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663343336,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663343342,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663420646,b910feff-41d2-45bd-be0d-34bac7104cf5
adds_new_client,1663421108,b910feff-41d2-45bd-be0d-34bac7104cf5
adds_new_client,1663421342,b910feff-41d2-45bd-be0d-34bac7104cf5
adds_new_client,1663555845,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1663555858,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1663584816,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1663596914,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663597040,49e710ae-5034-487a-98f1-ae897b4f0fd0
adds_new_client,1663597255,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663600492,184ec13a-951f-443a-a380-d57c62c4ee6c
adds_new_client,1663600507,184ec13a-951f-443a-a380-d57c62c4ee6c
adds_new_client,1663664753,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1663664763,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1663664772,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44
adds_new_client,1663683694,8d6926b7-12cf-4885-8ad2-7b77cb3c1502
adds_new_client,1663767052,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663767074,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663767082,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663767092,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663767100,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663767109,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1663940907,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663941264,f5a674f3-aa0e-4166-81b0-a622b9e2f53b
adds_new_client,1663942416,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1663948905,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1664012286,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664012310,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664103512,191f20a5-c3c3-41fb-9939-b40f77ee27d5
adds_new_client,1664122812,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664122843,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664123080,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664123115,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664125052,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664125224,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664125254,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664125292,914b7c2d-6a59-4d9f-8359-b6c518ce94b1
adds_new_client,1664128636,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664128660,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664129731,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664130135,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664172597,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1664172618,b84ef013-f5f6-4223-8e79-348911c89c20
adds_new_client,1664196514,2149b0e1-0d96-41f4-a5f1-1f8e715a72bc
adds_new_client,1664258274,c1663358-25ef-4c75-8c0d-868a6e080a49
adds_new_client,1664265848,2149b0e1-0d96-41f4-a5f1-1f8e715a72bc
adds_new_client,1664350000,c1663358-25ef-4c75-8c0d-868a6e080a49
adds_new_client,1664358093,c1663358-25ef-4c75-8c0d-868a6e080a49
adds_new_client,1664369266,ad250d6c-2cbc-4122-ab54-9fe318e17333
adds_new_client,1664376415,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664376443,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664378112,38c76394-976c-4639-bc1a-1475d837daaf
adds_new_client,1664430562,1c9c00dd-356b-46ba-9f00-2509fe9a015d
adds_new_client,1664523426,2149b0e1-0d96-41f4-a5f1-1f8e715a72bc
adds_new_client,1664538450,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664542980,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664542998,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543018,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543033,5628d47d-91ac-4bab-b787-4f6e6a359e97
adds_new_client,1664543051,5628d47d-91ac-4bab-b787-4f6e6a359e97
