event,time,userId,noteLength,editDistance,editPercentage
signs_note,1660994381,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661113685,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1661161446,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1661165138,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661165302,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661165413,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661165516,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661244902,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661418626,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1661420906,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661436094,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661448228,95e78381-366c-433d-b0c6-2b9c06288880,null,null,null
signs_note,1661448255,95e78381-366c-433d-b0c6-2b9c06288880,null,null,null
signs_note,1661521753,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661522032,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661522263,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661597292,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661597419,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661598297,fdecc131-2459-4c50-b15a-65f974b5d598,null,null,null
signs_note,1661769443,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1661769445,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1661778200,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661778261,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661778339,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661778709,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661802510,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661819094,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819127,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819235,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819257,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819302,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819316,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819330,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819340,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819375,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819386,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661819400,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661866773,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661866947,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661867623,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1661867716,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661867782,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661867841,48076dcd-6bc9-4bea-935c-17fd07e90050,null,null,null
signs_note,1661930778,7870d77c-cb9a-4322-8baf-d95153f8567f,null,null,null
signs_note,1661939988,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662024172,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1662028262,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1662028286,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
signs_note,1662084276,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662084749,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662089167,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662089585,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662098170,645c1c38-0a9a-4a36-8a05-ea4648ef093b,null,null,null
signs_note,1662110728,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662129866,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662216611,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662283446,7154f384-3c33-4eba-b822-3d6b3dffafcc,null,null,null
signs_note,1662306469,ad250d6c-2cbc-4122-ab54-9fe318e17333,null,null,null
signs_note,1662350867,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1662372967,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662374780,06add1d1-b796-4f94-967c-97b379625db7,null,null,null
signs_note,1662426321,3e7fb82f-54c3-4a88-b18d-1b7eddc438b0,null,null,null
signs_note,1662435844,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662436571,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662437840,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662452931,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662457540,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662459230,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662462061,a7bd6fa7-d144-4884-86b6-3ac242970819,null,null,null
signs_note,1662469636,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662472354,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472384,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472468,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472499,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472538,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472558,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472583,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472602,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472624,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472642,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472667,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472688,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472706,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472744,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472760,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472785,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472803,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472824,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472848,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472866,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472902,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472920,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472940,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472958,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662472980,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473001,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473019,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473059,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473079,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473114,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473138,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473159,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473200,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473222,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473245,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473269,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473286,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473312,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473332,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473352,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473371,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473398,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473425,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473445,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473469,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473491,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473554,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473572,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473596,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473640,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473670,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473806,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473859,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473901,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473958,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662473980,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662474026,f5a674f3-aa0e-4166-81b0-a622b9e2f53b,null,null,null
signs_note,1662475435,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,null,null,null
signs_note,1662490287,7154f384-3c33-4eba-b822-3d6b3dffafcc,null,null,null
signs_note,1662490533,927c470f-ac35-42f7-9288-f776bf693229,null,null,null
